A  52.080   1.104	A  19.247   1.482	A 176.518   2.289	A   4.295   0.190	A   8.190   0.410	A 125.122   3.440
C  58.096   2.057	C  29.718   4.481	C 174.634   1.408	C   4.425   0.344	C   8.227   0.487	C 120.362   3.025
D  54.127   2.288	D  41.124   2.162	D 176.026   1.313	D   4.611   0.137	D   8.209   0.296	D 121.266   3.539
E  56.598   1.019	E  30.334   0.768	E 176.174   1.381	E   4.262   0.151	E   8.307   0.328	E 122.645   2.689
F  58.052   1.052	F  39.534   1.735	F 175.391   1.575	F   4.561   0.151	F   8.062   0.450	F 120.786   3.905
G  45.165   1.000	G     nan     nan	G 175.459   2.901	G     nan     nan	G   8.165   0.323	G 113.039   3.549
H  55.691   0.758	H  29.529   0.842	H 174.414   1.499	H   4.624   0.157	H   8.365   0.415	H 120.590   2.773
I  61.060   1.030	I  38.705   0.867	I 176.167   1.730	I   4.128   0.259	I   7.888   0.317	I 121.160   2.308
K  56.219   1.099	K  32.976   0.774	K 176.206   1.542	K   4.283   0.147	K   8.142   0.324	K 123.316   2.887
L  54.768   1.057	L  42.270   0.743	L 176.714   1.834	L   4.339   0.148	L   8.026   0.465	L 123.164   2.843
M  55.440   1.208	M  32.701   0.941	M 175.359   1.624	M   4.417   0.226	M   8.341   0.307	M 121.452   2.411
N  53.040   1.288	N  38.977   1.128	N 174.718   1.384	N   4.696   0.187	N   8.288   0.356	N 120.493   3.038
P  62.789   0.831	P  31.824   0.718	P 176.496   1.025	P   4.425   0.203	P     nan     nan	P 134.680   5.353
Q  55.827   1.164	Q  29.614   0.754	Q 175.501   1.549	Q   4.284   0.143	Q   8.181   0.302	Q 121.652   2.974
R  56.184   0.906	R  30.878   0.688	R 176.142   1.709	R   4.291   0.171	R   8.168   0.300	R 122.938   3.130
S  58.380   0.765	S  63.953   0.596	S 174.610   0.944	S   4.476   0.122	S   8.313   0.263	S 117.260   2.172
T  61.860   0.823	T  69.671   1.960	T 174.776   1.354	T   4.324   0.170	T   8.082   0.336	T 114.527   2.834
V  62.269   1.065	V  32.773   0.548	V 175.848   1.529	V   4.086   0.151	V   7.880   0.290	V 121.171   2.893
W  56.740   1.185	W  29.297   0.857	W 175.318   1.496	W   4.611   0.208	W   7.955   0.247	W 121.997   3.488
Y  58.024   0.939	Y  39.045   0.796	Y 175.222   1.418	Y   4.521   0.149	Y   7.984   0.310	Y 121.264   2.947
X  54.896   2.921	X  39.833   1.668	X 176.062   3.104	X   4.727   0.272	X   8.236   0.444	X 119.470   2.300
