A   8.140   0.622 
C   8.226   0.704 
D   8.305   0.597 
E   8.427   0.624 
F   8.100   0.734 
G   8.407   0.607 
H   8.268   0.695 
I   8.030   0.690 
K   8.196   0.620 
L   8.050   0.668 
M   8.166   0.611 
N   8.368   0.649 
P     nan     nan 
Q   8.193   0.629 
R   8.208   0.622 
S   8.241   0.641 
T   8.089   0.670 
V   7.985   0.699 
W   7.878   0.834 
Y   8.017   0.734 
X   8.316   0.746 
