SS	CA	CB	CO	HN	HA	NH
H 1.131571 1.000062 1.070718 1.110803 1.022709 1.044822
B 0.932631 1.135397 1.036034 1.105722 0.994514 0.922293
C 0.901858 0.825369 1.070036 1.149363 1.017780 0.983444
P 0.970497 0.998228 1.070395 1.008957 0.966545 1.075368
S 1.095491 0.958595 0.956843 0.980137 1.015617 1.041261
W 0.280676 0.672989 1.700000 1.000000 1.000000 1.000000
